,annual_financial_year,annual_revenue('000),annual_net_income('000),annual_eps,annual_dp(%),annual_stock_code
3065,2018-06-30,22677,1377,0.42,,0092
3066,2022-12-31,325021,20058,8.77,,5152
3067,2021-12-31,424287,19189,9.2,,5152
3068,2020-12-31,132773,7632,6.66,,5152
3069,2019-12-31,169925,19445,19.25,0.26,5152
3070,2018-12-31,157515,12993,13.05,0.23,5152
3071,2022-12-31,1321585,5667,1.86,,3883
3072,2021-12-31,1740745,77865,25.54,,3883
3073,2020-12-31,1425797,90020,29.51,,3883
3074,2019-12-31,1518595,39337,12.9,,3883
3075,2018-12-31,1544260,77534,25.42,,3883
3076,2022-12-31,205750,4104,0.32,,5085
3077,2021-12-31,288688,5794,0.41,,5085
3078,2020-12-31,348415,-47513,-7.85,,5085
3079,2019-12-31,382818,-84828,-14.37,,5085
3080,2018-12-31,762663,-396238,-66.97,,5085
3081,2022-12-31,624665,531,0.12,,5703
3082,2021-12-31,1004856,-3347,-0.7,,5703
3083,2020-12-31,1189605,-123258,-25.5,,5703
3084,2019-12-31,1608939,37802,7.86,0.32,5703
3085,2018-12-31,1569903,144800,30.11,0.25,5703
3086,2023-06-30,24018,764,0.1,5.0,3913
3087,2022-06-30,87616,14807,2.0,,3913
3088,2021-06-30,76500,7671,1.04,0.43,3913
3089,2020-06-30,76685,12725,1.71,,3913
3090,2019-06-30,57474,16592,2.23,,3913
3091,2018-06-30,41303,2927,0.4,,3913
3092,2022-12-31,658778,84922,27.29,,3905
3093,2021-12-31,787217,449392,142.21,,3905
3094,2020-12-31,617374,-58366,-18.27,,3905
3095,2019-12-31,850011,-211875,-66.32,,3905
3096,2018-12-31,784904,235699,73.78,,3905
3097,2023-06-30,6419,2821,5.0,,9539
3098,2022-06-30,20279,8166,14.48,,9539
3099,2021-06-30,20393,5458,9.67,,9539
3100,2020-06-30,4123,-3028,-5.37,,9539
3101,2019-06-30,12043,-525,-0.94,,9539
3102,2018-06-30,7505,-5997,-10.62,,9539
3103,2022-12-31,486176,323971,4.2,0.06,0138
3104,2021-12-31,724410,316008,6.4,0.2,0138
3105,2020-12-31,532062,268157,7.7,0.29,0138
3106,2019-12-31,238834,129709,3.7,0.54,0138
3107,2019-09-30,357104,174883,5.1,0.1,0138
3108,2018-09-30,245776,-41361,-1.1,-1.27,0138
3109,2018-06-30,318795,170379,4.7,0.11,0138
3110,2023-06-30,120068,1577,0.48,,5087
3111,2022-06-30,745875,52908,16.18,0.19,5087
3112,2021-06-30,736673,51118,15.63,,5087
3113,2020-06-30,596101,-10557,-3.23,,5087
3114,2019-06-30,694484,-12119,-3.87,,5087
3115,2018-06-30,793374,16101,5.68,,5087
3116,2022-12-31,-20927,-21371,-15.54,,0821EA
3117,2021-12-31,-26000,-26632,-19.37,-0.12,0821EA
3118,2020-12-31,30110,29328,11.35,0.16,0821EA
3119,2019-12-31,6194,5226,1.91,1.28,0821EA
3120,2018-12-31,40622,9738,4.1,0.58,0821EA
3121,2022-06-30,2216,2131,20.67,,0827EA
3122,2021-06-30,1765,1707,30.97,,0827EA
3123,2020-06-30,1842,1747,15.17,,0827EA
3124,2019-06-30,1123,-784461,2.25,,0827EA
3125,2018-06-30,0,-371,-3.14,,0827EA
3126,2022-12-31,-2299,-2454,-12.52,,0824EA
3127,2021-12-31,3188,-3401,-9.45,,0824EA
3128,2020-12-31,5956,5788,19.04,0.16,0824EA
3129,2019-12-31,807,627,1.58,1.75,0824EA
3130,2018-12-31,4644,2990,7.77,0.36,0824EA
3131,2022-12-31,1974,1435,2.43,,0825EA
3132,2021-12-31,-1293,-1703,-2.89,,0825EA
3133,2020-12-31,0,-8386,-13.75,-0.16,0825EA
3134,2019-12-31,5920,5363,6.09,0.33,0825EA
3135,2018-12-31,5110,-1880,-4.96,-0.3,0825EA
3136,2022-10-31,631333,-18168,-2.66,,5275
3137,2021-10-31,400566,-43066,-6.31,,5275
3138,2020-10-31,489992,-9214,-1.34,,5275
3139,2019-10-31,527971,26819,3.94,0.25,5275
3140,2018-10-31,391528,26504,3.88,0.26,5275
3141,2023-03-31,5549,778,0.35,,7692
3142,2022-03-31,10697,1261,1.36,,7692
3143,2021-03-31,11825,-2194,-4.91,,7692
3144,2020-03-31,8482,670,1.51,,7692
3145,2019-03-31,8398,1537,3.44,,7692
3146,2018-03-31,7417,1995,4.46,,7692
3147,2022-12-31,78425,11092,1.99,0.5,0108
3148,2021-12-31,115755,21988,3.94,1.02,0108
3149,2020-12-31,112379,27096,4.89,0.72,0108
3150,2019-12-31,105095,15679,2.85,0.35,0108
3151,2018-12-31,108055,13095,2.53,1.58,0108
3152,2022-12-31,295350,18224,3.64,,5073
3153,2021-12-31,427816,-75958,-15.17,-0.52,5073
3154,2020-12-31,589953,55089,11.0,0.9,5073
3155,2019-12-31,410769,56333,11.25,,5073
3156,2018-12-31,581931,64664,27.3,,5073
3157,2022-12-31,174471,30356,3.32,,0056
3158,2021-12-31,210602,34553,5.75,,0056
3159,2020-12-31,99866,5627,1.07,0.93,0056
3160,2019-12-31,135448,2842,0.6,0.83,0056
3161,2018-12-31,82096,5472,1.15,0.52,0056
3162,2022-12-31,90526,27293,38.87,0.44,2038
3163,2021-12-31,93169,24021,34.21,0.41,2038
3164,2020-12-31,62383,1259,1.8,3.33,2038
3165,2019-12-31,50636,-2566,-3.65,-1.37,2038
3166,2018-12-31,62186,16856,24.01,0.33,2038
3167,2022-12-31,316930,3123,0.49,,0235
3168,2021-12-31,358261,12211,2.09,,0235
3169,2022-12-31,5016162,487482,207.89,0.67,4707
3170,2021-12-31,5733816,569811,243.0,1.0,4707
3171,2020-12-31,5412180,552714,235.7,0.98,4707
3172,2019-12-31,5518076,672914,286.96,0.98,4707
3173,2018-12-31,5519045,658889,280.98,1.0,4707
3174,2022-11-30,21707,-16102,-1.92,,0020
3175,2021-11-30,81099,-20932,-2.5,,0020
3176,2020-11-30,14897,-15760,-0.35,,0020
3177,2019-11-30,291,-9834,-0.29,,0020
3178,2019-06-30,9702,-18318,-0.66,,0020
3179,2018-06-30,17567,-10261,-0.47,,0020
3180,2022-12-31,223202,26280,31.79,0.09,7060
3181,2021-12-31,250900,19743,23.88,0.38,7060
3182,2020-12-31,241591,11567,13.99,0.57,7060
3183,2019-12-31,276126,14871,17.99,0.56,7060
3184,2018-12-31,257018,14008,17.17,0.58,7060
3185,2023-07-31,11603,-4020,-0.09,,0096
3186,2022-07-31,63152,-25202,-0.56,,0096
3187,2021-07-31,75077,-5366,-0.2,,0096
3188,2020-07-31,41277,-61795,-2.35,,0096
3189,2019-07-31,58341,-27245,-1.07,,0096
3190,2018-07-31,45638,-57863,-3.06,,0096
3191,2022-12-31,33878,2604,0.34,,7241
3192,2021-12-31,51610,9906,1.42,,7241
3193,2020-12-31,32276,4559,0.82,,7241
3194,2019-12-31,15603,-30144,-6.51,,7241
3195,2019-06-30,30534,-2813,-0.49,,7241
3196,2018-06-30,29849,-1768,-0.41,,7241
3197,2022-12-31,26622,-2565,-0.51,,7215
3198,2021-12-31,30617,-6394,-1.55,,7215
3199,2020-12-31,25289,1922,0.64,,7215
3200,2019-12-31,31117,-6155,-1.95,-0.14,7215
3201,2018-12-31,33195,2167,0.74,,7215
3202,2023-06-30,2147,3862,0.44,,7139
3203,2022-06-30,17216,-9034,-1.04,,7139
3204,2021-06-30,16513,-2503,-0.34,,7139
3205,2020-06-30,10247,-2964,-0.42,,7139
3206,2019-06-30,8900,-1198,-0.19,,7139
3207,2018-06-30,13158,946,0.29,,7139
3208,2022-09-30,336482,8736,1.7,,0083
3209,2021-09-30,353373,-7763,-1.51,,0083
3210,2020-09-30,242279,6292,2.26,,0083
3211,2019-09-30,237731,7593,2.28,0.44,0083
3212,2018-09-30,256154,44731,13.41,0.07,0083
3213,2023-03-31,14046,-5962,-0.51,,0026
3214,2022-03-31,22822,-19606,-2.15,,0026
3215,2021-03-31,32498,-9919,-0.9,,0026
3216,2020-03-31,39333,-3482,-0.47,,0026
3217,2019-03-31,53019,8235,1.11,,0026
3218,2018-03-31,72974,-2624,-0.38,,0026
3219,2022-12-31,3671,910,0.61,,03006
3220,2021-12-31,6279,482,0.32,,03006
3221,2020-12-31,4235,-649,-0.43,,03006
3222,2019-12-31,6295,1090,0.73,0.27,03006
3223,2018-12-31,7898,2164,1.48,0.41,03006
3224,2023-06-30,12007,4273,1.34,,0201
3225,2022-06-30,49136,15939,5.02,0.65,0201
3226,2021-06-30,40482,14589,4.6,0.39,0201
3227,2020-06-30,34267,13035,4.11,0.13,0201
3228,2019-06-30,29551,11604,3.68,0.14,0201
3229,2018-06-30,12814,3792,2.49,,0201
3230,2022-12-31,2643,-227,-0.06,,03045
3231,2021-12-31,4892,-544,-0.14,,03045
3232,2022-12-31,305512,-3781,-3.23,,5047
3233,2021-12-31,350127,10537,8.73,,5047
3234,2020-12-31,264640,-8182,-7.0,,5047
3235,2019-12-31,225260,-11993,-10.26,,5047
3236,2018-12-31,228406,-44472,-38.05,-0.03,5047
3237,2023-04-30,437572,-2412,-0.2,-4.0,5066
3238,2022-04-30,764899,28245,2.5,0.64,5066
3239,2021-04-30,749660,63663,5.62,0.43,5066
3240,2020-04-30,778416,6295,0.62,1.29,5066
3241,2019-04-30,728050,8963,0.8,3.0,5066
3242,2018-04-30,690927,29711,2.71,0.59,5066
3243,2023-02-28,2146,-5160,-0.97,,5025
3244,2022-02-28,3363,-17371,-3.45,,5025
3245,2021-02-28,4464,-6279,-1.44,,5025
3246,2020-08-31,3625,-3713,-0.86,,5025
3247,2019-08-31,6917,-6382,-1.45,,5025
3248,2018-08-31,11545,-18003,-4.66,,5025
3249,2023-05-31,0,-777,-0.43,,4944
3250,2022-05-31,934143,-50435,-28.12,,4944
3251,2021-05-31,1151677,19306,10.84,,4944
3252,2020-05-31,1136305,-23207,-13.26,,4944
3253,2019-05-31,1560354,-3332,-1.84,-1.09,4944
3254,2018-05-31,1446375,19093,10.06,0.2,4944
3255,2022-12-31,181076,-2846,-2.76,,5533
3256,2021-12-31,238940,-14043,-13.65,,5533
3257,2020-12-31,273909,2507,2.55,0.59,5533
3258,2019-12-31,245437,-26484,-25.68,,5533
3259,2018-12-31,246814,-4986,-4.84,,5533
3260,2022-12-31,103785,4907,1.18,,0220
3261,2021-12-31,125471,10040,2.44,,0220
3262,2020-12-31,73749,7302,2.05,,0220
3263,2022-12-31,65798,4637,1.78,,0049
3264,2021-12-31,74494,5246,2.02,0.0,0049
3265,2020-12-31,80169,4314,1.73,0.01,0049
3266,2019-12-31,89344,7104,2.9,0.0,0049
3267,2018-12-31,85178,6078,2.72,0.0,0049
3268,2022-12-31,431672,23670,2.24,,0172
3269,2021-12-31,484232,25947,2.46,0.2,0172
3270,2020-12-31,473093,25621,2.68,,0172
3271,2019-12-31,473706,28052,3.13,,0172
3272,2018-12-31,457352,24059,2.75,,0172
3273,2022-12-31,150516,-3365,-0.37,,7071
3274,2021-12-31,44792,-25922,-5.11,,7071
3275,2020-12-31,72994,805,0.19,,7071
3276,2019-12-31,81830,8921,2.78,,7071
3277,2018-12-31,32077,-7322,-2.5,,7071
3278,2018-07-31,42881,317,0.13,,7071
3279,2023-03-31,76028,12379,5.04,,7140
3280,2022-03-31,113725,15088,6.13,0.73,7140
3281,2021-03-31,116012,15848,6.45,0.7,7140
3282,2020-03-31,118922,11284,4.59,0.87,7140
3283,2019-03-31,129034,10953,5.75,0.64,7140
3284,2018-03-31,144294,24616,15.07,0.36,7140
3285,2022-12-31,63664,-9419,-0.9,,3018
3286,2021-12-31,59628,-11493,-1.2,,3018
3287,2020-12-31,74300,-28442,-2.7,,3018
3288,2019-12-31,125018,-22754,-2.3,,3018
3289,2018-12-31,130780,10145,1.1,,3018
3290,2023-03-31,98871,164024,30.71,,9008
3291,2022-03-31,310651,-19677,-3.67,,9008
3292,2021-03-31,240300,-3037,-0.57,,9008
3293,2020-03-31,255366,24620,5.17,,9008
3294,2019-03-31,253001,-17368,-3.93,,9008
3295,2018-03-31,353973,-120895,-28.06,,9008
3296,2022-12-31,3501,545,0.71,0.7,03041
3297,2021-12-31,5417,460,0.6,0.83,03041
3298,2020-12-31,2741,726,1.05,,03041
3299,2023-06-30,30532,777,0.18,,5260
3300,2022-06-30,63423,-16121,-4.32,,5260
3301,2021-06-30,25957,-38596,-12.32,,5260
3302,2020-06-30,91476,-34902,-12.25,,5260
3303,2019-06-30,123847,-2633,-0.95,,5260
3304,2018-06-30,131585,6356,2.47,,5260
3305,2023-03-31,40825,2245,0.8,,0035
3306,2022-03-31,87179,3947,2.15,,0035
3307,2021-03-31,66995,2588,1.6,,0035
3308,2020-03-31,44461,-7894,-4.9,,0035
3309,2019-03-31,74581,462,0.28,0.04,0035
3310,2018-03-31,104061,6664,4.14,0.0,0035
3311,2022-12-31,55471,8581,1.92,0.52,0040
3312,2021-12-31,61514,11045,2.47,0.4,0040
3313,2020-12-31,82410,11079,2.95,0.42,0040
3314,2019-12-31,102871,11098,3.73,0.4,0040
3315,2018-12-31,95360,10140,3.42,0.37,0040
3316,2022-12-31,79628,10855,2.49,0.48,0222
3317,2021-12-31,88898,12298,4.56,0.83,0222
3318,2020-12-31,58020,5641,35.57,,0222
3319,2023-03-31,179230,11605,4.83,0.11,7107
3320,2022-03-31,288124,18163,7.57,0.37,7107
3321,2021-03-31,295809,18495,7.71,0.35,7107
3322,2020-03-31,266910,10020,4.18,0.36,7107
3323,2019-03-31,286838,14631,6.09,0.28,7107
3324,2018-03-31,288310,11202,4.67,0.54,7107
3325,2022-12-31,2839396,506999,81.73,0.37,4006
3326,2021-12-31,3267903,321574,51.84,0.85,4006
3327,2020-12-31,3364478,114808,18.51,1.3,4006
3328,2019-12-31,5161211,350933,56.57,0.71,4006
3329,2018-12-31,6389783,500893,80.74,0.5,4006
3330,2023-08-31,89578,11175,2.41,,5827
3331,2022-08-31,475699,78267,16.85,0.3,5827
3332,2021-08-31,346795,54115,27.82,0.13,5827
3333,2020-08-31,223312,31292,20.2,0.4,5827
3334,2020-06-30,43759,11128,7.19,,5827
3335,2019-06-30,296544,56849,36.71,0.22,5827
3336,2018-06-30,269036,37921,25.32,0.28,5827
3337,2022-12-31,252531,2762,3.73,,5065
3338,2021-12-31,316357,5024,6.78,0.29,5065
3339,2020-12-31,313398,14474,19.51,0.17,5065
3340,2019-12-31,331580,13204,17.8,0.17,5065
3341,2018-12-31,350036,9396,12.67,0.2,5065
3342,2022-12-31,988188,305865,14.83,0.13,5053
3343,2021-12-31,1126101,398227,19.31,0.26,5053
3344,2020-12-31,1085511,339342,16.54,0.24,5053
3345,2019-12-31,1207523,412003,19.84,0.25,5053
3346,2018-12-31,1204087,346053,16.66,0.3,5053
3347,2022-12-31,65987,15360,7.82,0.26,0053
3348,2021-12-31,53561,29137,14.83,0.13,0053
3349,2020-12-31,131937,3944,2.0,,0053
3350,2019-12-31,94938,6123,3.11,,0053
3351,2018-12-31,178551,-29673,-15.1,,0053
3352,2023-03-31,30987,2484,0.22,,0153
3353,2022-03-31,29622,-7695,-0.73,,0153
3354,2021-03-31,23363,-7695,-1.65,,0153
3355,2020-03-31,51794,-5455,-2.25,,0153
3356,2019-03-31,55186,-4446,-1.83,,0153
3357,2018-03-31,58512,-4795,-1.99,,0153
3358,2023-06-30,138331,15150,1.22,,7225
3359,2022-06-30,411278,43193,3.52,0.14,7225
3360,2021-06-30,280325,31352,2.59,0.19,7225
3361,2020-06-30,202167,9120,0.45,,7225
3362,2019-06-30,165113,4371,0.25,,7225
3363,2018-06-30,110530,-19153,-1.67,,7225
3364,2022-12-31,823864,42796,11.29,,7095
3365,2021-12-31,1025204,57379,15.8,,7095
3366,2020-12-31,686353,45137,11.92,,7095
3367,2019-12-31,659341,36821,9.52,0.53,7095
3368,2018-12-31,661256,43143,11.23,0.53,7095
3369,2022-09-30,311375,54482,20.35,0.48,6009
3370,2021-09-30,274630,881,0.33,18.18,6009
3371,2020-09-30,309168,-9841,-3.66,-1.8,6009
3372,2019-09-30,323480,-8435,-3.09,-2.02,6009
3373,2018-09-30,317145,-12267,-5.33,-1.17,6009
3374,2023-06-30,379090,48862,7.43,0.34,7052
3375,2022-06-30,1319097,154103,23.43,0.43,7052
3376,2021-06-30,1029387,54050,8.21,0.3,7052
3377,2020-06-30,1354679,75171,11.43,0.44,7052
3378,2019-06-30,1783022,160257,24.36,0.47,7052
3379,2018-06-30,1678789,178256,27.11,0.42,7052
3380,2023-06-30,66693,3974,0.52,0.58,4081
3381,2022-06-30,106233,2634,0.37,,4081
3382,2021-06-30,36587,-42311,-5.97,-0.08,4081
3383,2020-06-30,55271,-7903,-1.11,-0.45,4081
3384,2019-06-30,71829,-5515,-0.78,,4081
3385,2018-06-30,73751,-3148,-0.44,,4081
3386,2023-06-30,1630,-363,-0.04,,1287
3387,2022-06-30,4092,-62,-0.0,,1287
3388,2021-06-30,3156,-348,-0.04,,1287
3389,2020-06-30,6018,-3754,-0.41,,1287
3390,2019-06-30,8015,-1313,-0.14,,1287
3391,2018-06-30,9089,-1305,-0.14,,1287
3392,2023-03-31,536524,54056,89.0,0.17,3719
3393,2022-03-31,868776,51511,84.0,0.99,3719
3394,2021-03-31,974558,116454,192.0,0.85,3719
3395,2020-03-31,1051980,116989,193.0,1.03,3719
3396,2019-03-31,1127886,105752,174.0,1.3,3719
3397,2018-03-31,1199120,131016,216.0,1.15,3719
3398,2023-03-31,382917,3839,0.84,2.52,8419
3399,2022-03-31,601333,921,0.19,3.95,8419
3400,2021-03-31,303995,10705,2.33,0.64,8419
3401,2020-03-31,338680,7350,1.6,0.63,8419
3402,2019-03-31,367982,8058,2.63,0.57,8419
3403,2018-03-31,386530,8744,3.08,0.32,8419
3404,2023-02-28,840605,92063,11.22,0.4,5125
3405,2022-02-28,753195,72125,9.43,0.42,5125
3406,2021-02-28,485943,27070,3.62,0.64,5125
3407,2020-02-29,602472,35856,4.79,0.39,5125
3408,2019-02-28,609217,47645,6.42,0.31,5125
3409,2018-02-28,614682,46969,6.35,0.39,5125
3410,2023-05-31,325536,-1296,-0.71,,5022
3411,2022-05-31,378670,-3195,-1.77,,5022
3412,2021-05-31,404862,-1151,-0.63,,5022
3413,2020-05-31,282844,-1344,-0.75,-2.13,5022
3414,2019-05-31,326700,743,0.41,3.9,5022
3415,2018-05-31,279529,856,0.47,1.7,5022
3416,2022-12-31,49657,6250,1.01,,0242
3417,2021-12-31,28925,1510,0.3,,0242
3418,2023-03-31,28465,2197,0.3,,3611
3419,2022-03-31,54831,1174,-0.13,,3611
3420,2021-03-31,22405,-1847,-0.99,,3611
3421,2020-03-31,88261,1765,0.94,,3611
3422,2019-03-31,52926,-3006,-1.61,,3611
3423,2018-03-31,15265,-903,-0.48,,3611
3424,2022-12-31,46079,-3361,-4.07,,9407
3425,2021-12-31,40445,-15397,-21.52,,9407
3426,2020-12-31,39446,-5597,-8.61,,9407
3427,2019-12-31,56382,3357,5.18,,9407
3428,2018-12-31,51455,-84,-0.13,,9407
3429,2022-12-31,602224,41310,6.64,0.38,1724
3430,2021-12-31,681351,28537,4.6,0.65,1724
3431,2020-12-31,593562,486661,79.85,0.03,1724
3432,2019-12-31,905591,104049,19.45,0.33,1724
3433,2018-12-31,907914,94926,22.19,0.38,1724
3434,2022-12-31,2240145,-73887,-6.44,,5657
3435,2021-12-31,2266823,63156,5.95,,5657
3436,2021-06-30,2574930,-167996,-15.75,,5657
3437,2020-06-30,3251773,-427280,-40.04,,5657
3438,2019-06-30,4031891,-132608,-12.43,,5657
3439,2018-06-30,3982025,-103993,-9.75,,5657
3440,2022-12-31,13537,-1140,-0.42,,2682
3441,2021-12-31,9906,-4314,-2.23,,2682
3442,2020-12-31,6512,-3990,-2.89,,2682
3443,2019-12-31,5014,-2750,-1.99,,2682
3444,2018-12-31,4272,-4171,-3.03,,2682
3445,2023-06-30,10685,-1347,-0.29,,0022
3446,2022-06-30,123175,-6847,-1.5,,0022
3447,2021-12-31,469,-5399,-1.34,,0022
3448,2020-12-31,16003,-9988,-2.74,,0022
3449,2019-12-31,162926,-1213,-0.34,,0022
3450,2018-12-31,161746,-11963,-3.39,,0022
3451,2022-12-31,18294,327,0.09,,6912
3452,2021-12-31,39595,-2768,-0.69,,6912
3453,2020-12-31,44975,50673,12.65,,6912
3454,2019-12-31,116546,-16362,-4.09,,6912
3455,2018-12-31,150190,-18785,-5.17,,6912
3456,2022-12-31,70195,-15444,-1.02,,0177
3457,2021-12-31,79711,-17554,-2.83,,0177
3458,2020-12-31,10860,-38971,-4.54,,0177
3459,2019-12-31,27230,-10862,-1.33,,0177
3460,2018-12-31,95133,-7900,-0.98,,0177
3461,2022-12-31,569691,397799,13.03,0.64,5212
3462,2021-12-31,488591,125240,4.11,1.07,5212
3463,2020-12-31,450168,46345,1.52,2.72,5212
3464,2019-12-31,585353,262630,8.64,0.98,5212
3465,2018-12-31,554977,288684,9.51,0.92,5212
3466,2022-12-31,257033,66262,20.02,0.07,5041
3467,2021-12-31,334815,36741,11.1,0.2,5041
3468,2020-12-31,336303,24758,7.49,0.3,5041
3469,2019-12-31,340201,25153,7.6,0.46,5041
3470,2018-12-31,338504,-99685,-30.12,-0.12,5041
3471,2023-03-31,273363,22844,10.63,0.56,6068
3472,2022-03-31,446043,8005,3.75,0.27,6068
3473,2021-03-31,376617,3104,1.47,,6068
3474,2020-03-31,427558,15219,7.24,0.14,6068
3475,2019-03-31,436322,21267,10.13,0.2,6068
3476,2018-03-31,528909,4935,8.8,,6068
3477,2022-12-31,5977,-1845,-0.33,,6254
3478,2021-12-31,5922,-5416,-0.63,,6254
3479,2020-12-31,5028,-15347,-2.09,,6254
3480,2019-12-31,5757,-10054,-1.47,,6254
3481,2018-12-31,5000,-12037,-1.82,,6254
3482,2023-06-30,54864,8350,1.11,,5271
3483,2022-06-30,164394,22852,9.0,,5271
3484,2021-06-30,144750,19232,10.86,,5271
3485,2020-06-30,104640,8388,5.37,0.86,5271
3486,2019-06-30,131375,16616,9.05,,5271
3487,2018-06-30,112668,10216,5.5,0.91,5271
3488,2022-12-31,12364,-4738,-0.04,,4464
3489,2021-12-31,26539,-19127,-0.1,,4464
3490,2020-12-31,62366,-7162,-0.07,,4464
3491,2019-12-31,14240,-13988,-0.29,,4464
3492,2018-12-31,10179,-22830,-1.33,,4464
3493,2022-12-31,134196,7723,1.2,,0233
3494,2021-12-31,176232,12430,2.17,,0233
3495,2022-12-31,822626,49419,8.19,,5231
3496,2021-12-31,1000468,85123,14.11,1.42,5231
3497,2020-12-31,974441,10964,1.82,,5231
3498,2019-12-31,1060698,7694,1.63,,5231
3499,2018-12-31,1123994,6861,1.26,,5231
3500,2023-05-31,131861,-1451,-1.15,,9997
3501,2022-05-31,325005,14469,11.47,0.11,9997
3502,2021-05-31,339159,16317,12.59,0.18,9997
3503,2020-05-31,280178,3050,2.36,,9997
3504,2019-05-31,327539,566,0.43,,9997
3505,2018-05-31,326693,-3467,-2.68,,9997
3506,2022-12-31,452961,59675,8.38,,7160
3507,2021-12-31,508389,73128,10.27,0.19,7160
3508,2020-12-31,418774,70884,12.32,0.12,7160
3509,2019-12-31,490106,83043,19.54,0.08,7160
3510,2018-12-31,422200,57116,18.04,,7160
3511,2022-12-31,109427,-3113,-3.11,,8346
3512,2021-12-31,245207,-12466,-12.47,,8346
3513,2020-12-31,131209,-86718,-86.72,,8346
3514,2019-12-31,157682,-76607,-76.6,,8346
3515,2018-12-31,198096,-95878,-95.87,,8346
3516,2022-12-31,128394,44148,6.59,0.35,0186
3517,2021-12-31,138573,53204,8.38,0.39,0186
3518,2020-12-31,119394,41817,2.62,0.38,0186
3519,2019-12-31,124487,39758,2.79,0.36,0186
3520,2018-12-31,114292,35692,2.7,0.35,0186
3521,2022-12-31,141419,-9127,-0.41,,7108
3522,2021-12-31,160557,-325196,-14.68,,7108
3523,2020-12-31,208348,-65828,-3.44,,7108
3524,2019-12-31,239997,-22853,-2.94,,7108
3525,2018-12-31,189653,-40909,-5.25,,7108
3526,2023-06-30,9752,-7850,-0.49,,7080
3527,2022-06-30,22369,-34451,-2.77,,7080
3528,2021-06-30,30132,-40364,-4.53,,7080
3529,2020-06-30,74028,-9950,-5.32,,7080
3530,2019-06-30,16256,6,0.0,,7080
3531,2018-12-31,81888,-4039,-2.27,,7080
3532,2022-12-31,7653,2550,0.59,,8532
3533,2021-12-31,8395,-14844,-4.08,,8532
3534,2021-06-30,277,1176,0.28,,8532
3535,2020-06-30,8651,1631,0.42,,8532
3536,2019-06-30,103774,-73864,-18.71,,8532
3537,2018-06-30,109041,4108,0.62,,8532
3538,2023-03-31,904025,30149,23.35,0.43,5436
3539,2022-03-31,1342914,46639,37.38,,5436
3540,2021-03-31,831964,53330,50.47,,5436
3541,2020-03-31,859373,30902,31.12,0.32,5436
3542,2019-03-31,978191,41022,41.31,0.24,5436
3543,2018-03-31,938866,22628,22.79,1.32,5436
3544,2022-12-31,297925,-3107,-0.45,,8311
3545,2021-12-31,622514,-5367,-0.77,,8311
3546,2020-12-31,674056,-16980,-2.44,,8311
3547,2019-12-31,625483,11053,1.58,0.63,8311
3548,2018-12-31,580813,8254,1.19,0.84,8311
3549,2023-06-30,130163,-60658,-6.16,,5219
3550,2022-06-30,715090,13724,1.77,,5219
3551,2021-06-30,889363,66378,8.71,,5219
3552,2020-06-30,797296,55108,7.21,,5219
3553,2019-06-30,810038,80225,10.49,,5219
3554,2018-06-30,843057,60570,7.93,,5219
3555,2022-12-31,120970,2897,1.06,,0171
3556,2021-12-31,183185,5656,2.0,,0171
3557,2020-12-31,80026,3855,1.73,0.58,0171
3558,2019-12-31,96234,4275,1.99,,0171
3559,2018-12-31,90419,3885,1.81,,0171
3560,2022-12-31,260341,5170,1.61,1.24,5133
3561,2021-12-31,322341,15938,4.98,0.8,5133
3562,2020-12-31,426959,15708,4.9,0.82,5133
3563,2019-12-31,592884,62547,19.48,0.31,5133
3564,2018-12-31,467424,-20994,-6.53,,5133
3565,2022-12-31,14081393,321954,119.3,,3042
3566,2021-12-31,9182513,238471,88.3,0.23,3042
3567,2020-12-31,6461691,-13315,-4.9,,3042
3568,2019-12-31,11456829,177126,65.5,0.18,3042
3569,2018-12-31,12047769,224540,83.1,0.24,3042
3570,2022-12-31,20249000,5840000,73.0,0.34,5183
3571,2021-12-31,23025000,7345000,92.0,0.5,5183
3572,2020-12-31,14362000,1629000,20.0,0.6,5183
3573,2019-12-31,16370000,2815000,35.0,0.51,5183
3574,2018-12-31,19576000,4979000,62.0,0.52,5183
3575,2022-12-31,27250118,632138,63.6,0.57,5681
3576,2021-12-31,22505326,529755,53.3,1.31,5681
3577,2020-12-31,18710946,275962,27.8,1.37,5681
3578,2019-12-31,30293571,829536,83.5,1.02,5681
3579,2018-12-31,30068753,849851,85.5,0.82,5681
3580,2022-12-31,4527305,1232900,62.31,0.8,6033
3581,2021-12-31,5648602,1988940,100.51,0.82,6033
3582,2020-12-31,5592117,2009585,101.56,1.25,6033
3583,2019-12-31,5458250,1935220,97.8,0.84,6033
3584,2018-12-31,5498074,1810261,91.49,0.79,6033
3585,2023-02-28,66135,11164,6.94,,8117
3586,2022-02-28,57555,2058,1.28,,8117
3587,2021-02-28,65111,8404,5.25,,8117
3588,2020-02-29,60592,3078,1.92,,8117
3589,2019-02-28,71448,5955,3.72,,8117
3590,2018-02-28,56008,1962,1.23,,8117
3591,2022-12-31,2647957,37073,2.84,0.67,7081
3592,2021-12-31,4815015,172150,20.23,0.62,7081
3593,2020-12-31,2725071,27489,10.52,1.05,7081
3594,2019-12-31,2820530,-149219,-57.18,-0.15,7081
3595,2018-12-31,2384956,42468,16.35,0.98,7081
3596,2022-12-31,0,113,0.16,,5622
3597,2021-12-31,0,-2358,-3.41,,5622
